order_id,tiempo_id,cliente_sk,canal_id,store_id,geografia_billing_sk,geografia_shipping_sk,subtotal,tax_amount,shipping_fee,total_amount,status,currency_code
1000008425,20250224,516,2,1,2882,1,50242.5,10550.92,0.0,60793.42,FULFILLED,ARS
1000008426,20250110,128,1,,2555,1649,28350.0,5953.5,900.0,35203.5,CANCELLED,ARS
1000008427,20240801,1279,2,4,2895,4,30780.0,6463.8,0.0,37243.8,PAID,ARS
1000008428,20240507,1377,1,,1118,1962,23520.0,4939.2,1500.0,29959.2,FULFILLED,ARS
1000008429,20250629,1323,1,,2229,3122,26400.0,5544.0,1200.0,33144.0,CANCELLED,ARS
1000008430,20240920,1272,2,1,66,1,14250.0,2992.5,0.0,17242.5,REFUNDED,ARS
1000008431,20240418,866,1,,,1501,66060.0,13872.6,900.0,80832.6,FULFILLED,ARS
1000008432,20240730,442,2,3,1402,3,22680.0,4762.8,0.0,27442.8,FULFILLED,ARS
1000008433,20240623,159,1,,2972,2300,50700.0,10647.0,900.0,62247.0,FULFILLED,ARS
1000008434,20240707,385,1,,1713,55,89775.0,18852.75,900.0,109527.75,FULFILLED,ARS
1000008435,20240218,739,2,1,1163,1,28350.0,5953.5,0.0,34303.5,FULFILLED,ARS
1000008436,20250619,351,1,,1203,240,15000.0,3150.0,0.0,18150.0,CREATED,ARS
1000008437,20250128,1181,1,,2569,3140,77100.0,16191.0,1200.0,94491.0,CREATED,ARS
1000008438,20240125,1392,1,,763,2146,9720.0,2041.2,900.0,12661.2,FULFILLED,ARS
1000008439,20240423,1169,2,4,2865,4,67308.0,14134.68,0.0,81442.68,FULFILLED,ARS
1000008440,20250316,220,1,,2998,1100,11880.0,2494.8,1200.0,15574.8,FULFILLED,ARS
1000008441,20240424,748,1,,1976,81,12000.0,2520.0,900.0,15420.0,FULFILLED,ARS
1000008442,20250228,321,2,4,1628,4,32940.0,6917.4,0.0,39857.4,FULFILLED,ARS
1000008443,20250421,707,2,1,2058,1,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000008444,20250811,1185,2,1,1301,1,27000.0,5670.0,0.0,32670.0,PAID,ARS
1000008445,20240425,369,2,2,1691,2,39690.0,8334.9,0.0,48024.9,FULFILLED,ARS
1000008446,20250414,685,2,2,647,2,24000.0,5040.0,0.0,29040.0,FULFILLED,ARS
1000008447,20240717,1244,1,,3045,747,67620.0,14200.2,1200.0,83020.2,PAID,ARS
1000008448,20240324,1082,1,,,1355,76500.0,16065.0,0.0,92565.0,FULFILLED,ARS
1000008449,20250808,764,2,4,1131,4,23520.0,4939.2,0.0,28459.2,FULFILLED,ARS
1000008450,20240628,1449,2,1,29,1,23520.0,4939.2,0.0,28459.2,FULFILLED,ARS
1000008451,20250612,670,1,,2427,1920,43200.0,9072.0,1200.0,53472.0,CANCELLED,ARS
1000008452,20240212,401,1,,,218,40500.0,8505.0,1200.0,50205.0,FULFILLED,ARS
1000008453,20240618,524,1,,2886,3030,11400.0,2394.0,1500.0,15294.0,PAID,ARS
1000008454,20250823,676,1,,2859,1388,11760.0,2469.6,900.0,15129.6,FULFILLED,ARS
1000008455,20241008,1416,1,,1400,1145,28500.0,5985.0,1200.0,35685.0,FULFILLED,ARS
1000008456,20240809,425,1,,1202,1145,42930.0,9015.3,1200.0,53145.3,FULFILLED,ARS
1000008457,20240603,1175,1,,1397,1196,30000.0,6300.0,0.0,36300.0,PAID,ARS
1000008458,20240204,59,2,3,1285,3,37230.0,7818.3,0.0,45048.3,FULFILLED,ARS
1000008459,20240324,1013,1,,1558,360,12825.0,2693.25,0.0,15518.25,REFUNDED,ARS
1000008460,20240215,1252,1,,975,587,47970.0,10073.7,0.0,58043.7,FULFILLED,ARS
1000008461,20250327,499,1,,2806,600,71280.0,14968.8,900.0,87148.8,FULFILLED,ARS
1000008462,20250110,72,1,,,1734,26436.0,5551.56,0.0,31987.56,FULFILLED,ARS
1000008463,20240102,1342,1,,969,2335,28350.0,5953.5,1200.0,35503.5,PAID,ARS
1000008464,20240828,362,1,,2627,1568,36000.0,7560.0,1200.0,44760.0,REFUNDED,ARS
1000008465,20250809,345,1,,1083,2226,14962.5,3142.12,1200.0,19304.62,FULFILLED,ARS
1000008466,20240313,286,2,4,2225,4,27930.0,5865.3,0.0,33795.3,FULFILLED,ARS
1000008467,20240623,331,2,1,1304,1,28500.0,5985.0,0.0,34485.0,FULFILLED,ARS
1000008468,20241025,1145,2,2,2020,2,12000.0,2520.0,0.0,14520.0,FULFILLED,ARS
1000008469,20240731,760,1,,93,248,57264.0,12025.44,1200.0,70489.44,FULFILLED,ARS
1000008470,20250718,213,1,,1433,654,34200.0,7182.0,1500.0,42882.0,PAID,ARS
1000008471,20240715,843,2,2,449,2,30780.0,6463.8,0.0,37243.8,PAID,ARS
1000008472,20240606,172,1,,669,1749,11400.0,2394.0,900.0,14694.0,FULFILLED,ARS
1000008473,20241103,1318,2,1,,1,29700.0,6237.0,0.0,35937.0,PAID,ARS
1000008474,20250625,764,2,3,562,3,22800.0,4788.0,0.0,27588.0,PAID,ARS
1000008475,20250508,953,1,,494,1474,35280.0,7408.8,900.0,43588.8,PAID,ARS
1000008476,20250202,525,1,,565,593,38160.0,8013.6,900.0,47073.6,FULFILLED,ARS
1000008477,20250809,1498,1,,1465,2988,75510.0,15857.1,1200.0,92567.1,PAID,ARS
1000008478,20241017,350,2,2,,2,28500.0,5985.0,0.0,34485.0,FULFILLED,ARS
1000008479,20250121,66,1,,690,2237,62625.0,13151.25,0.0,75776.25,PAID,ARS
1000008480,20241011,1324,1,,3161,191,24000.0,5040.0,1200.0,30240.0,FULFILLED,ARS
1000008481,20240817,1338,1,,1234,2303,27000.0,5670.0,0.0,32670.0,FULFILLED,ARS
1000008482,20241209,292,1,,2389,2306,29400.0,6174.0,1200.0,36774.0,PAID,ARS
1000008483,20250204,1377,1,,2183,1901,55800.0,11718.0,0.0,67518.0,FULFILLED,ARS
1000008484,20240905,3,2,3,1949,3,29400.0,6174.0,0.0,35574.0,FULFILLED,ARS
1000008485,20250113,748,1,,1660,2571,47280.0,9928.8,1200.0,58408.8,FULFILLED,ARS
1000008486,20250321,682,1,,1854,1843,13230.0,2778.3,1200.0,17208.3,FULFILLED,ARS
1000008487,20240630,1247,1,,872,1600,55800.0,11718.0,900.0,68418.0,CREATED,ARS
1000008488,20240116,738,1,,2985,885,35280.0,7408.8,1200.0,43888.8,FULFILLED,ARS
1000008489,20250610,724,2,4,362,4,34200.0,7182.0,0.0,41382.0,FULFILLED,ARS
1000008490,20240301,10,2,2,666,2,45000.0,9450.0,0.0,54450.0,FULFILLED,ARS
1000008491,20250204,1259,2,2,1565,2,86820.0,18232.2,0.0,105052.2,FULFILLED,ARS
1000008492,20240317,900,2,1,3030,1,15000.0,3150.0,0.0,18150.0,FULFILLED,ARS
1000008493,20250211,643,1,,2819,118,61200.0,12852.0,900.0,74952.0,FULFILLED,ARS
1000008494,20240723,497,2,4,1247,4,76440.0,16052.4,0.0,92492.4,FULFILLED,ARS
1000008495,20250718,1406,2,1,3009,1,13500.0,2835.0,0.0,16335.0,FULFILLED,ARS
1000008496,20250121,904,2,2,3108,2,49224.0,10337.04,0.0,59561.04,REFUNDED,ARS
1000008497,20240621,1224,1,,2497,2372,67800.0,14238.0,0.0,82038.0,FULFILLED,ARS
1000008498,20241113,163,2,3,,3,13230.0,2778.3,0.0,16008.3,FULFILLED,ARS
1000008499,20241116,969,1,,1034,1570,32400.0,6804.0,0.0,39204.0,FULFILLED,ARS
1000008500,20250407,711,1,,1497,2146,62280.0,13078.8,900.0,76258.8,FULFILLED,ARS
1000008501,20250717,933,1,,2871,1565,42750.0,8977.5,900.0,52627.5,PAID,ARS
1000008502,20241210,1100,1,,1450,2958,15675.0,3291.75,1200.0,20166.75,REFUNDED,ARS
1000008503,20241108,191,1,,1883,3148,21168.0,4445.28,1200.0,26813.28,REFUNDED,ARS
1000008504,20250509,956,2,4,3120,4,25650.0,5386.5,0.0,31036.5,FULFILLED,ARS
1000008505,20250327,591,2,2,2086,2,38760.0,8139.6,0.0,46899.6,FULFILLED,ARS
1000008506,20241018,955,2,1,2328,1,21600.0,4536.0,0.0,26136.0,PAID,ARS
1000008507,20240525,745,1,,89,44,48825.0,10253.25,1200.0,60278.25,FULFILLED,ARS
1000008508,20250702,1141,1,,1368,2819,11760.0,2469.6,1200.0,15429.6,FULFILLED,ARS
1000008509,20250816,913,1,,884,1462,11400.0,2394.0,900.0,14694.0,FULFILLED,ARS
1000008510,20250319,598,2,2,2867,2,37044.0,7779.24,0.0,44823.24,FULFILLED,ARS
1000008511,20241008,1313,1,,383,2435,59310.0,12455.1,900.0,72665.1,FULFILLED,ARS
1000008512,20240510,1464,1,,2031,1489,11880.0,2494.8,1500.0,15874.8,FULFILLED,ARS
1000008513,20240910,856,1,,2346,1008,24300.0,5103.0,1200.0,30603.0,FULFILLED,ARS
1000008514,20250225,1495,1,,682,1376,27000.0,5670.0,1200.0,33870.0,FULFILLED,ARS
1000008515,20250501,1080,1,,2722,1777,53520.0,11239.2,1200.0,65959.2,FULFILLED,ARS
1000008516,20250829,785,1,,190,39,27000.0,5670.0,0.0,32670.0,FULFILLED,ARS
1000008517,20240227,952,1,,691,2501,21600.0,4536.0,900.0,27036.0,FULFILLED,ARS
1000008518,20250703,193,1,,1286,1186,34200.0,7182.0,1200.0,42582.0,FULFILLED,ARS
1000008519,20241010,907,1,,1538,2448,11400.0,2394.0,1500.0,15294.0,FULFILLED,ARS
1000008520,20250119,729,2,2,2333,2,40500.0,8505.0,0.0,49005.0,FULFILLED,ARS
1000008521,20250123,747,1,,168,957,25200.0,5292.0,1200.0,31692.0,CANCELLED,ARS
1000008522,20240420,575,1,,1748,2300,83700.0,17577.0,900.0,102177.0,PAID,ARS
1000008523,20250121,766,1,,533,317,45000.0,9450.0,900.0,55350.0,FULFILLED,ARS
1000008524,20241019,408,2,3,2667,3,40260.0,8454.6,0.0,48714.6,FULFILLED,ARS
1000008525,20240810,503,2,4,1064,4,38550.0,8095.5,0.0,46645.5,FULFILLED,ARS
1000008526,20240601,24,1,,2772,220,25800.0,5418.0,900.0,32118.0,FULFILLED,ARS
1000008527,20240810,634,1,,297,1039,81000.0,17010.0,1500.0,99510.0,FULFILLED,ARS
1000008528,20241220,1343,1,,232,2244,28425.0,5969.25,900.0,35294.25,REFUNDED,ARS
1000008529,20241012,380,2,4,1013,4,32400.0,6804.0,0.0,39204.0,PAID,ARS
1000008530,20250704,1379,1,,1031,2733,60000.0,12600.0,1500.0,74100.0,FULFILLED,ARS
1000008531,20241228,560,1,,1108,2476,10800.0,2268.0,1200.0,14268.0,FULFILLED,ARS
1000008532,20240307,828,1,,,109,37050.0,7780.5,0.0,44830.5,CANCELLED,ARS
1000008533,20240214,1369,1,,2754,3118,12825.0,2693.25,900.0,16418.25,REFUNDED,ARS
1000008534,20250930,1408,2,4,,4,11760.0,2469.6,0.0,14229.6,CREATED,ARS
1000008535,20250520,1017,1,,1113,1632,21600.0,4536.0,1200.0,27336.0,PAID,ARS
1000008536,20250716,546,2,3,1821,3,97122.0,20395.62,0.0,117517.62,CANCELLED,ARS
1000008537,20241130,1347,2,4,765,4,30780.0,6463.8,0.0,37243.8,FULFILLED,ARS
1000008538,20240512,998,1,,406,1014,56400.0,11844.0,1200.0,69444.0,FULFILLED,ARS
1000008539,20240911,1489,1,,1108,74,63000.0,13230.0,900.0,77130.0,FULFILLED,ARS
1000008540,20240819,19,1,,2515,1795,21600.0,4536.0,900.0,27036.0,FULFILLED,ARS
1000008541,20240601,1483,1,,311,918,25650.0,5386.5,900.0,31936.5,FULFILLED,ARS
1000008542,20240308,1399,1,,965,2553,35496.0,7454.16,1200.0,44150.16,FULFILLED,ARS
1000008543,20241214,161,1,,2881,959,32400.0,6804.0,900.0,40104.0,PAID,ARS
1000008544,20240809,337,2,4,2838,4,35640.0,7484.4,0.0,43124.4,FULFILLED,ARS
1000008545,20240403,1202,2,2,105,2,42525.0,8930.25,0.0,51455.25,CANCELLED,ARS
1000008546,20250130,850,1,,2221,531,12600.0,2646.0,1500.0,16746.0,FULFILLED,ARS
1000008547,20240428,114,1,,1918,3023,60564.0,12718.44,900.0,74182.44,FULFILLED,ARS
1000008548,20240704,1074,1,,898,634,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000008549,20240916,1013,1,,902,2088,15000.0,3150.0,1200.0,19350.0,CANCELLED,ARS
1000008550,20240630,1129,1,,925,2637,25800.0,5418.0,1200.0,32418.0,FULFILLED,ARS
1000008551,20240608,90,2,2,1490,2,67260.0,14124.6,0.0,81384.6,FULFILLED,ARS
1000008552,20240525,334,2,4,3052,4,51300.0,10773.0,0.0,62073.0,FULFILLED,ARS
1000008553,20250113,141,1,,2977,182,22800.0,4788.0,1500.0,29088.0,FULFILLED,ARS
1000008554,20250813,386,2,1,1263,1,46680.0,9802.8,0.0,56482.8,FULFILLED,ARS
1000008555,20241204,785,2,4,1960,4,79590.0,16713.9,0.0,96303.9,FULFILLED,ARS
1000008556,20250426,1249,1,,1710,763,58800.0,12348.0,900.0,72048.0,FULFILLED,ARS
1000008557,20250211,719,1,,1021,1300,54780.0,11503.8,900.0,67183.8,CREATED,ARS
1000008558,20240205,671,2,4,2207,4,10800.0,2268.0,0.0,13068.0,FULFILLED,ARS
1000008559,20250909,1238,1,,1167,186,35280.0,7408.8,1200.0,43888.8,FULFILLED,ARS
1000008560,20241208,687,2,4,416,4,44100.0,9261.0,0.0,53361.0,FULFILLED,ARS
1000008561,20240605,1421,2,4,2417,4,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000008562,20250905,420,1,,3061,3079,30000.0,6300.0,0.0,36300.0,PAID,ARS
1000008563,20250720,578,1,,3013,2245,11400.0,2394.0,1500.0,15294.0,FULFILLED,ARS
1000008564,20240511,1156,1,,1774,1821,29400.0,6174.0,900.0,36474.0,FULFILLED,ARS
1000008565,20250705,779,1,,3201,3017,29160.0,6123.6,1200.0,36483.6,FULFILLED,ARS
1000008566,20240928,838,2,2,435,2,84795.0,17806.95,0.0,102601.95,FULFILLED,ARS
1000008567,20240727,1124,2,1,1744,1,15000.0,3150.0,0.0,18150.0,PAID,ARS
1000008568,20240117,1062,2,4,647,4,30000.0,6300.0,0.0,36300.0,FULFILLED,ARS
1000008569,20250218,185,2,3,1184,3,13500.0,2835.0,0.0,16335.0,FULFILLED,ARS
1000008570,20240418,1248,1,,2126,782,58590.0,12303.9,900.0,71793.9,FULFILLED,ARS
1000008571,20240615,584,2,1,310,1,40500.0,8505.0,0.0,49005.0,FULFILLED,ARS
1000008572,20250401,1313,2,1,3148,1,57270.0,12026.7,0.0,69296.7,FULFILLED,ARS
1000008573,20250520,162,1,,190,297,11760.0,2469.6,1200.0,15429.6,PAID,ARS
1000008574,20240426,157,1,,251,2381,26820.0,5632.2,1200.0,33652.2,FULFILLED,ARS
1000008575,20250927,580,2,4,2545,4,11400.0,2394.0,0.0,13794.0,FULFILLED,ARS
1000008576,20240721,1044,2,4,1478,4,45360.0,9525.6,0.0,54885.6,FULFILLED,ARS
1000008577,20250609,1382,1,,3052,1965,15000.0,3150.0,900.0,19050.0,PAID,ARS
1000008578,20241214,1128,1,,3068,1689,15000.0,3150.0,900.0,19050.0,FULFILLED,ARS
1000008579,20241220,320,2,1,2119,1,22800.0,4788.0,0.0,27588.0,CANCELLED,ARS
1000008580,20250515,1099,1,,2765,561,57000.0,11970.0,1200.0,70170.0,FULFILLED,ARS
1000008581,20250426,798,1,,1356,345,11340.0,2381.4,0.0,13721.4,PAID,ARS
1000008582,20240107,1336,2,1,632,1,43968.0,9233.28,0.0,53201.28,FULFILLED,ARS
1000008583,20240615,374,1,,2847,918,23760.0,4989.6,1500.0,30249.6,FULFILLED,ARS
1000008584,20240106,1456,1,,2988,90,36000.0,7560.0,900.0,44460.0,CANCELLED,ARS
1000008585,20240524,1048,1,,,1298,25200.0,5292.0,900.0,31392.0,CANCELLED,ARS
1000008586,20240613,244,1,,1258,796,27000.0,5670.0,1200.0,33870.0,FULFILLED,ARS
1000008587,20240106,112,1,,3040,1414,42750.0,8977.5,1500.0,53227.5,FULFILLED,ARS
1000008588,20240102,574,1,,2772,1923,71850.0,15088.5,900.0,87838.5,FULFILLED,ARS
1000008589,20250515,22,1,,1291,2595,11400.0,2394.0,900.0,14694.0,FULFILLED,ARS
1000008590,20240116,313,1,,,1898,28500.0,5985.0,900.0,35385.0,FULFILLED,ARS
1000008591,20241124,238,1,,2008,2672,23520.0,4939.2,0.0,28459.2,PAID,ARS
1000008592,20250116,1080,2,2,1139,2,29400.0,6174.0,0.0,35574.0,FULFILLED,ARS
1000008593,20250602,116,1,,,697,45000.0,9450.0,1500.0,55950.0,FULFILLED,ARS
1000008594,20250314,838,1,,20,2192,89100.0,18711.0,1200.0,109011.0,CANCELLED,ARS
1000008595,20250929,653,1,,136,3119,11400.0,2394.0,1200.0,14994.0,CANCELLED,ARS
1000008596,20250117,110,1,,,2567,42525.0,8930.25,900.0,52355.25,PAID,ARS
1000008597,20240725,722,1,,911,2097,37800.0,7938.0,1200.0,46938.0,FULFILLED,ARS
1000008598,20250406,1305,1,,2542,1598,42000.0,8820.0,900.0,51720.0,FULFILLED,ARS
1000008599,20250803,153,1,,851,3065,14700.0,3087.0,1200.0,18987.0,FULFILLED,ARS
1000008600,20241112,259,2,4,,4,93600.0,19656.0,0.0,113256.0,PAID,ARS
1000008601,20250424,219,1,,1567,764,34020.0,7144.2,900.0,42064.2,CANCELLED,ARS
1000008602,20250701,1436,1,,542,60,42750.0,8977.5,900.0,52627.5,PAID,ARS
1000008603,20250704,112,1,,278,1261,23520.0,4939.2,1200.0,29659.2,FULFILLED,ARS
1000008604,20250703,1182,2,2,837,2,13500.0,2835.0,0.0,16335.0,FULFILLED,ARS
1000008605,20250817,97,1,,3128,1618,11340.0,2381.4,1200.0,14921.4,FULFILLED,ARS
1000008606,20250413,1200,1,,1245,1098,51000.0,10710.0,1500.0,63210.0,FULFILLED,ARS
1000008607,20250407,61,2,4,2277,4,43500.0,9135.0,0.0,52635.0,FULFILLED,ARS
1000008608,20250817,1387,2,4,2614,4,35340.0,7421.4,0.0,42761.4,FULFILLED,ARS
1000008609,20250515,1082,1,,,1090,47250.0,9922.5,1200.0,58372.5,FULFILLED,ARS
1000008610,20240728,385,2,1,2333,1,43110.0,9053.1,0.0,52163.1,FULFILLED,ARS
1000008611,20250415,243,1,,1991,363,72252.0,15172.92,1200.0,88624.92,FULFILLED,ARS
1000008612,20240108,584,2,1,1011,1,13500.0,2835.0,0.0,16335.0,FULFILLED,ARS
1000008613,20240201,392,1,,1471,1224,14700.0,3087.0,1200.0,18987.0,FULFILLED,ARS
1000008614,20240301,295,1,,1619,1343,36450.0,7654.5,0.0,44104.5,FULFILLED,ARS
1000008615,20240503,1313,1,,1820,3078,34200.0,7182.0,1500.0,42882.0,FULFILLED,ARS
1000008616,20250221,684,2,2,1117,2,42750.0,8977.5,0.0,51727.5,FULFILLED,ARS
1000008617,20240319,681,1,,2864,73,10584.0,2222.64,1200.0,14006.64,FULFILLED,ARS
1000008618,20250529,660,2,3,370,3,45000.0,9450.0,0.0,54450.0,FULFILLED,ARS
1000008619,20250421,657,1,,2585,410,10584.0,2222.64,1200.0,14006.64,FULFILLED,ARS
1000008620,20240211,926,1,,871,543,12000.0,2520.0,1200.0,15720.0,FULFILLED,ARS
1000008621,20250618,15,1,,2777,495,36000.0,7560.0,1200.0,44760.0,FULFILLED,ARS
1000008622,20250929,1400,2,4,75,4,65808.0,13819.68,0.0,79627.68,CANCELLED,ARS
1000008623,20250302,1205,1,,402,2520,37500.0,7875.0,1200.0,46575.0,FULFILLED,ARS
1000008624,20240610,724,1,,360,3070,46575.0,9780.75,1200.0,57555.75,FULFILLED,ARS
1000008625,20250711,157,1,,1424,2839,39600.0,8316.0,900.0,48816.0,PAID,ARS
1000008626,20240615,128,1,,354,1078,76980.0,16165.8,1500.0,94645.8,FULFILLED,ARS
1000008627,20250905,1419,2,3,,3,12825.0,2693.25,0.0,15518.25,FULFILLED,ARS
1000008628,20250627,1262,1,,631,367,14250.0,2992.5,1200.0,18442.5,CANCELLED,ARS
1000008629,20240330,1400,1,,799,2212,83580.0,17551.8,900.0,102031.8,PAID,ARS
1000008630,20240213,839,1,,2588,1396,21600.0,4536.0,0.0,26136.0,PAID,ARS
1000008631,20250406,943,2,3,2270,3,31350.0,6583.5,0.0,37933.5,FULFILLED,ARS
1000008632,20240225,621,2,4,2633,4,12000.0,2520.0,0.0,14520.0,FULFILLED,ARS
1000008633,20250121,291,1,,1078,150,31350.0,6583.5,0.0,37933.5,FULFILLED,ARS
1000008634,20241202,875,2,2,2069,2,73080.0,15346.8,0.0,88426.8,CANCELLED,ARS
1000008635,20250213,130,2,4,2138,4,26460.0,5556.6,0.0,32016.6,FULFILLED,ARS
1000008636,20240914,610,2,2,1194,2,35280.0,7408.8,0.0,42688.8,FULFILLED,ARS
1000008637,20241220,484,1,,359,2994,36000.0,7560.0,900.0,44460.0,REFUNDED,ARS
1000008638,20250606,936,1,,1074,3018,53550.0,11245.5,0.0,64795.5,CREATED,ARS
1000008639,20250610,459,1,,2293,1641,82890.0,17406.9,900.0,101196.9,FULFILLED,ARS
1000008640,20250620,1438,1,,748,2056,40500.0,8505.0,900.0,49905.0,FULFILLED,ARS
1000008641,20241015,1205,2,1,1965,1,38475.0,8079.75,0.0,46554.75,PAID,ARS
1000008642,20250310,904,1,,2648,2400,37800.0,7938.0,1200.0,46938.0,FULFILLED,ARS
1000008643,20240326,427,1,,588,639,26722.5,5611.72,900.0,33234.22,CANCELLED,ARS
1000008644,20241220,212,1,,316,596,40380.0,8479.8,1200.0,50059.8,FULFILLED,ARS
1000008645,20250826,1414,1,,1583,1378,13500.0,2835.0,900.0,17235.0,FULFILLED,ARS
1000008646,20250110,1441,2,4,957,4,22800.0,4788.0,0.0,27588.0,FULFILLED,ARS
1000008647,20240128,587,1,,1374,200,35280.0,7408.8,1200.0,43888.8,FULFILLED,ARS
1000008648,20250318,1027,1,,948,1860,12150.0,2551.5,1200.0,15901.5,FULFILLED,ARS
1000008649,20250514,1446,2,1,,1,20520.0,4309.2,0.0,24829.2,FULFILLED,ARS
1000008650,20240528,730,1,,2915,1730,107130.0,22497.3,1500.0,131127.3,FULFILLED,ARS
1000008651,20240206,483,1,,1740,2875,11760.0,2469.6,900.0,15129.6,PAID,ARS
1000008652,20240804,1404,1,,1291,1410,54000.0,11340.0,1200.0,66540.0,FULFILLED,ARS
1000008653,20240612,1451,1,,2735,2659,12000.0,2520.0,1200.0,15720.0,FULFILLED,ARS
1000008654,20240328,230,1,,367,1566,26460.0,5556.6,900.0,32916.6,REFUNDED,ARS
1000008655,20240417,191,1,,412,1363,15000.0,3150.0,0.0,18150.0,PAID,ARS
1000008656,20240620,1221,1,,1019,2852,57600.0,12096.0,900.0,70596.0,FULFILLED,ARS
1000008657,20240930,248,2,1,2820,1,14700.0,3087.0,0.0,17787.0,FULFILLED,ARS
1000008658,20241229,2,2,1,,1,23520.0,4939.2,0.0,28459.2,REFUNDED,ARS
1000008659,20240229,1419,1,,,2852,14250.0,2992.5,0.0,17242.5,FULFILLED,ARS
1000008660,20250216,237,1,,2745,1981,36000.0,7560.0,1200.0,44760.0,FULFILLED,ARS
1000008661,20240518,1187,1,,1557,1277,81000.0,17010.0,1500.0,99510.0,FULFILLED,ARS
1000008662,20240821,380,2,3,,3,59520.0,12499.2,0.0,72019.2,FULFILLED,ARS
1000008663,20250321,879,2,3,3057,3,37050.0,7780.5,0.0,44830.5,FULFILLED,ARS
1000008664,20240510,422,1,,708,1082,11880.0,2494.8,900.0,15274.8,FULFILLED,ARS
1000008665,20241219,888,2,2,2875,2,93825.0,19703.25,0.0,113528.25,CANCELLED,ARS
1000008666,20240821,117,2,1,1273,1,11760.0,2469.6,0.0,14229.6,FULFILLED,ARS
1000008667,20250614,483,2,2,454,2,35280.0,7408.8,0.0,42688.8,FULFILLED,ARS
1000008668,20240717,846,2,4,2787,4,19440.0,4082.4,0.0,23522.4,REFUNDED,ARS
1000008669,20240901,1311,2,2,2320,2,12000.0,2520.0,0.0,14520.0,FULFILLED,ARS
1000008670,20250812,637,2,2,2062,2,42750.0,8977.5,0.0,51727.5,FULFILLED,ARS
1000008671,20241108,1392,2,1,1626,1,11760.0,2469.6,0.0,14229.6,FULFILLED,ARS
1000008672,20240506,587,2,3,2197,3,57600.0,12096.0,0.0,69696.0,FULFILLED,ARS
1000008673,20250611,1457,2,4,1965,4,34200.0,7182.0,0.0,41382.0,PAID,ARS
1000008674,20240922,290,1,,1637,3087,29925.0,6284.25,900.0,37109.25,PAID,ARS
1000008675,20250407,1198,1,,2875,3068,37620.0,7900.2,1500.0,47020.2,FULFILLED,ARS
1000008676,20250125,708,2,1,2941,1,15000.0,3150.0,0.0,18150.0,FULFILLED,ARS
1000008677,20240212,618,1,,941,2748,48510.0,10187.1,900.0,59597.1,FULFILLED,ARS
1000008678,20250603,426,1,,1926,1493,10800.0,2268.0,1200.0,14268.0,FULFILLED,ARS
1000008679,20240613,69,1,,2643,2095,23520.0,4939.2,0.0,28459.2,FULFILLED,ARS
1000008680,20240625,284,1,,783,914,36000.0,7560.0,1200.0,44760.0,FULFILLED,ARS
1000008681,20240727,576,1,,2081,2489,42750.0,8977.5,1200.0,52927.5,FULFILLED,ARS
1000008682,20240702,689,1,,499,446,37044.0,7779.24,900.0,45723.24,FULFILLED,ARS
1000008683,20241205,166,1,,2179,1632,53850.0,11308.5,900.0,66058.5,FULFILLED,ARS
1000008684,20250604,1060,1,,544,1453,74430.0,15630.3,900.0,90960.3,FULFILLED,ARS
1000008685,20250418,484,1,,1992,1911,44100.0,9261.0,900.0,54261.0,PAID,ARS
1000008686,20250123,645,2,3,,3,12600.0,2646.0,0.0,15246.0,PAID,ARS
1000008687,20240830,964,1,,1083,644,87637.5,18403.88,900.0,106941.38,CANCELLED,ARS
1000008688,20240808,1009,1,,1924,1687,30000.0,6300.0,0.0,36300.0,FULFILLED,ARS
1000008689,20240710,322,2,4,2,4,23520.0,4939.2,0.0,28459.2,FULFILLED,ARS
1000008690,20240628,849,2,2,50,2,44550.0,9355.5,0.0,53905.5,FULFILLED,ARS
1000008691,20240106,1311,1,,1374,550,24696.0,5186.16,1200.0,31082.16,REFUNDED,ARS
1000008692,20241022,257,1,,,603,27000.0,5670.0,900.0,33570.0,CREATED,ARS
1000008693,20250126,1288,2,1,773,1,64500.0,13545.0,0.0,78045.0,PAID,ARS
1000008694,20240515,1063,1,,605,2166,28350.0,5953.5,900.0,35203.5,FULFILLED,ARS
1000008695,20250713,394,2,4,2124,4,34200.0,7182.0,0.0,41382.0,FULFILLED,ARS
1000008696,20240122,1350,1,,1206,1010,19440.0,4082.4,900.0,24422.4,FULFILLED,ARS
1000008697,20240204,182,1,,,2175,39000.0,8190.0,1500.0,48690.0,PAID,ARS
1000008698,20240225,520,2,4,1035,4,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000008699,20250419,417,2,3,1673,3,44887.5,9426.38,0.0,54313.88,FULFILLED,ARS
1000008700,20250518,1429,1,,519,24,42750.0,8977.5,1500.0,53227.5,PAID,ARS
1000008701,20241115,860,1,,62,1620,22800.0,4788.0,1200.0,28788.0,FULFILLED,ARS
1000008702,20240301,780,1,,2739,2726,67500.0,14175.0,1200.0,82875.0,FULFILLED,ARS
1000008703,20240203,365,1,,2278,3023,40110.0,8423.1,900.0,49433.1,CANCELLED,ARS
1000008704,20250208,726,1,,2010,2330,11400.0,2394.0,900.0,14694.0,FULFILLED,ARS
1000008705,20241206,405,2,2,2394,2,10800.0,2268.0,0.0,13068.0,FULFILLED,ARS
